year, sociologyDoctorates, SpaceLaunches
1997,54,601
1998,46,579
1999,42,572
2000,50,617
2001,43,566
2002,41,547
2003,46,597
2004,39,580
2005,37,536
2006,45,579
2007,45,576
2008,41,601
2009,54,664
